,Municipio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
125,Santorcaz,5/5/2024,64.8,°F,52.5,°F,44.4,°F,54.3,°F,48.3,°F,42.6,°F,97,%,86,%,65,%,10.1,mph,0.8,mph,0.0,mph,29.96,in,29.79,in,0.39,in
126,Santorcaz,5/6/2024,61.0,°F,50.6,°F,43.5,°F,50.2,°F,43.2,°F,33.1,°F,98,%,78,%,45,%,8.5,mph,1.0,mph,0.0,mph,29.96,in,29.78,in,0.14,in
127,Santorcaz,5/7/2024,61.3,°F,50.9,°F,37.9,°F,45.9,°F,38.8,°F,32.9,°F,88,%,64,%,46,%,13.9,mph,3.7,mph,0.0,mph,30.10,in,29.95,in,0.00,in
128,Santorcaz,5/8/2024,72.9,°F,55.2,°F,35.2,°F,52.5,°F,38.8,°F,31.8,°F,90,%,57,%,32,%,6.9,mph,0.7,mph,0.0,mph,30.11,in,30.01,in,0.00,in
129,Santorcaz,5/9/2024,73.8,°F,60.2,°F,42.8,°F,51.4,°F,43.4,°F,37.6,°F,86,%,56,%,32,%,5.8,mph,0.4,mph,0.0,mph,30.04,in,29.94,in,0.00,in
130,Santorcaz,5/10/2024,76.8,°F,63.2,°F,47.3,°F,51.4,°F,44.2,°F,39.4,°F,86,%,53,%,28,%,6.0,mph,0.6,mph,0.0,mph,29.99,in,29.90,in,0.00,in
131,Santorcaz,5/11/2024,75.4,°F,61.2,°F,45.3,°F,52.9,°F,45.4,°F,40.1,°F,83,%,57,%,31,%,7.8,mph,0.9,mph,0.0,mph,29.96,in,29.91,in,0.00,in
132,Santorcaz,5/12/2024,73.8,°F,62.6,°F,49.1,°F,54.9,°F,47.1,°F,42.6,°F,83,%,58,%,37,%,6.9,mph,0.7,mph,0.0,mph,29.97,in,29.90,in,0.00,in
133,Santorcaz,5/13/2024,73.2,°F,61.2,°F,50.0,°F,55.8,°F,49.1,°F,43.0,°F,94,%,66,%,44,%,5.6,mph,0.5,mph,0.0,mph,29.93,in,29.70,in,0.18,in
134,Santorcaz,5/14/2024,59.4,°F,48.7,°F,41.4,°F,51.6,°F,41.7,°F,36.7,°F,96,%,78,%,50,%,10.7,mph,1.1,mph,0.0,mph,29.74,in,29.68,in,0.23,in
135,Santorcaz,5/15/2024,58.8,°F,47.0,°F,39.9,°F,41.9,°F,37.2,°F,32.4,°F,92,%,71,%,40,%,6.7,mph,1.0,mph,0.0,mph,29.73,in,29.68,in,0.05,in
136,Santorcaz,5/16/2024,59.7,°F,47.4,°F,38.1,°F,44.8,°F,38.2,°F,32.9,°F,91,%,71,%,46,%,6.3,mph,0.7,mph,0.0,mph,29.73,in,29.68,in,0.01,in
137,Santorcaz,5/17/2024,60.8,°F,50.2,°F,42.6,°F,48.4,°F,42.4,°F,35.2,°F,98,%,76,%,46,%,6.5,mph,0.7,mph,0.0,mph,29.80,in,29.67,in,0.09,in
138,Santorcaz,5/18/2024,60.4,°F,49.8,°F,39.4,°F,47.7,°F,42.1,°F,36.5,°F,94,%,76,%,46,%,5.6,mph,0.6,mph,0.0,mph,29.81,in,29.76,in,0.06,in
139,Santorcaz,5/19/2024,60.3,°F,49.1,°F,42.4,°F,48.7,°F,43.0,°F,38.5,°F,96,%,80,%,56,%,9.4,mph,1.3,mph,0.0,mph,29.81,in,29.72,in,0.08,in
140,Santorcaz,5/20/2024,60.6,°F,49.6,°F,37.8,°F,48.4,°F,40.7,°F,35.4,°F,92,%,73,%,46,%,6.9,mph,0.9,mph,0.0,mph,29.85,in,29.77,in,0.00,in
141,Santorcaz,5/21/2024,63.7,°F,52.2,°F,41.5,°F,48.6,°F,42.2,°F,37.0,°F,93,%,70,%,38,%,7.8,mph,1.0,mph,0.0,mph,29.96,in,29.83,in,0.00,in
142,Santorcaz,5/22/2024,66.6,°F,53.5,°F,44.1,°F,46.6,°F,41.1,°F,34.7,°F,89,%,65,%,38,%,5.4,mph,0.9,mph,0.0,mph,29.98,in,29.91,in,0.00,in
143,Santorcaz,5/23/2024,67.8,°F,55.2,°F,40.3,°F,48.6,°F,41.7,°F,35.6,°F,91,%,63,%,37,%,7.6,mph,1.1,mph,0.0,mph,29.98,in,29.90,in,0.00,in
144,Santorcaz,5/24/2024,73.0,°F,58.5,°F,41.0,°F,51.8,°F,41.9,°F,33.8,°F,91,%,57,%,29,%,6.3,mph,0.6,mph,0.0,mph,29.97,in,29.90,in,0.00,in
145,Santorcaz,5/25/2024,79.0,°F,62.5,°F,45.9,°F,52.3,°F,40.5,°F,29.8,°F,77,%,47,%,22,%,4.5,mph,0.5,mph,0.0,mph,30.00,in,29.93,in,0.00,in
146,Santorcaz,5/26/2024,78.6,°F,64.4,°F,49.3,°F,56.5,°F,45.0,°F,34.7,°F,68,%,50,%,31,%,6.9,mph,0.8,mph,0.0,mph,30.00,in,29.93,in,0.00,in
147,Santorcaz,5/27/2024,74.8,°F,63.0,°F,48.4,°F,54.1,°F,46.9,°F,42.1,°F,83,%,57,%,38,%,10.5,mph,2.2,mph,0.0,mph,30.04,in,29.95,in,0.00,in
148,Santorcaz,5/28/2024,81.5,°F,65.8,°F,48.4,°F,58.8,°F,48.4,°F,41.4,°F,83,%,55,%,33,%,6.3,mph,0.9,mph,0.0,mph,30.07,in,29.99,in,0.00,in
149,Santorcaz,5/29/2024,82.9,°F,69.9,°F,53.2,°F,56.1,°F,47.6,°F,41.2,°F,74,%,47,%,24,%,1.3,mph,0.0,mph,0.0,mph,30.05,in,29.94,in,0.00,in
150,Santorcaz,5/30/2024,83.8,°F,69.9,°F,54.7,°F,58.6,°F,51.1,°F,43.0,°F,70,%,52,%,35,%,12.3,mph,2.1,mph,0.0,mph,29.97,in,29.84,in,0.00,in
151,Santorcaz,5/31/2024,73.0,°F,63.1,°F,48.7,°F,48.9,°F,39.9,°F,22.8,°F,72,%,44,%,24,%,9.8,mph,2.3,mph,0.0,mph,29.91,in,29.85,in,0.00,in
152,Santorcaz,6/1/2024,71.4,°F,58.5,°F,40.8,°F,46.2,°F,38.7,°F,31.1,°F,81,%,50,%,27,%,11.0,mph,1.5,mph,0.0,mph,30.00,in,29.89,in,0.00,in
153,Santorcaz,6/2/2024,76.3,°F,60.0,°F,43.0,°F,48.9,°F,41.6,°F,36.0,°F,80,%,53,%,30,%,4.3,mph,0.4,mph,0.0,mph,30.02,in,29.93,in,0.00,in
154,Santorcaz,6/3/2024,79.9,°F,63.7,°F,46.6,°F,55.0,°F,45.3,°F,40.5,°F,81,%,54,%,26,%,0.7,mph,0.0,mph,0.0,mph,29.99,in,29.89,in,0.00,in
155,Santorcaz,6/4/2024,81.1,°F,66.4,°F,49.5,°F,55.8,°F,46.5,°F,41.2,°F,89,%,53,%,27,%,9.0,mph,0.7,mph,0.0,mph,29.96,in,29.89,in,0.00,in
156,Santorcaz,6/5/2024,86.2,°F,70.4,°F,53.4,°F,54.9,°F,46.8,°F,42.1,°F,72,%,45,%,25,%,9.2,mph,0.3,mph,0.0,mph,29.99,in,29.92,in,0.00,in
157,Santorcaz,6/6/2024,87.8,°F,72.4,°F,54.7,°F,59.9,°F,49.8,°F,44.4,°F,94,%,49,%,24,%,6.9,mph,0.6,mph,0.0,mph,30.05,in,29.94,in,0.23,in
158,Santorcaz,6/7/2024,87.1,°F,70.9,°F,56.5,°F,63.0,°F,53.2,°F,46.4,°F,95,%,59,%,27,%,6.5,mph,0.6,mph,0.0,mph,30.03,in,29.85,in,0.00,in
159,Santorcaz,6/8/2024,70.9,°F,62.3,°F,53.6,°F,58.3,°F,52.2,°F,47.1,°F,95,%,70,%,45,%,5.4,mph,0.4,mph,0.0,mph,29.91,in,29.77,in,0.01,in
160,Santorcaz,6/9/2024,65.1,°F,59.0,°F,50.2,°F,55.9,°F,52.9,°F,48.9,°F,96,%,81,%,66,%,9.2,mph,1.4,mph,0.0,mph,29.85,in,29.76,in,0.00,in
161,Santorcaz,6/10/2024,63.0,°F,56.3,°F,51.1,°F,57.7,°F,53.7,°F,49.3,°F,99,%,91,%,73,%,6.0,mph,0.5,mph,0.0,mph,29.91,in,29.81,in,0.83,in
162,Santorcaz,6/11/2024,69.8,°F,57.0,°F,44.8,°F,50.0,°F,45.0,°F,39.9,°F,98,%,68,%,34,%,9.6,mph,2.2,mph,0.0,mph,29.96,in,29.86,in,0.00,in
163,Santorcaz,6/12/2024,68.0,°F,56.1,°F,44.8,°F,51.3,°F,44.7,°F,38.8,°F,94,%,67,%,42,%,9.6,mph,1.4,mph,0.0,mph,30.05,in,29.94,in,0.00,in
164,Santorcaz,6/13/2024,78.8,°F,60.9,°F,41.4,°F,54.0,°F,43.1,°F,37.9,°F,93,%,56,%,26,%,8.7,mph,0.6,mph,0.0,mph,30.06,in,29.96,in,0.00,in
165,Santorcaz,6/14/2024,80.8,°F,67.5,°F,52.9,°F,54.7,°F,47.1,°F,39.0,°F,74,%,50,%,25,%,6.7,mph,0.7,mph,0.0,mph,30.02,in,29.86,in,0.00,in
166,Santorcaz,6/15/2024,75.7,°F,63.6,°F,48.7,°F,53.8,°F,42.9,°F,31.1,°F,87,%,51,%,23,%,8.7,mph,1.8,mph,0.0,mph,29.93,in,29.87,in,0.00,in
167,Santorcaz,6/16/2024,81.0,°F,66.1,°F,47.7,°F,50.9,°F,43.0,°F,31.6,°F,77,%,45,%,26,%,4.7,mph,0.6,mph,0.0,mph,29.94,in,29.83,in,0.00,in
168,Santorcaz,6/17/2024,81.0,°F,66.7,°F,51.1,°F,53.6,°F,44.4,°F,35.6,°F,80,%,47,%,24,%,11.6,mph,1.6,mph,0.0,mph,29.89,in,29.81,in,0.00,in
169,Santorcaz,6/18/2024,70.5,°F,62.7,°F,52.3,°F,54.7,°F,48.2,°F,42.3,°F,96,%,60,%,42,%,9.2,mph,1.3,mph,0.0,mph,29.91,in,29.81,in,0.01,in
170,Santorcaz,6/19/2024,72.7,°F,58.6,°F,43.2,°F,51.6,°F,45.2,°F,38.1,°F,96,%,65,%,31,%,7.4,mph,0.8,mph,0.0,mph,29.93,in,29.86,in,0.00,in
171,Santorcaz,6/20/2024,64.0,°F,53.4,°F,45.5,°F,54.5,°F,49.2,°F,43.7,°F,99,%,86,%,61,%,4.5,mph,0.4,mph,0.0,mph,30.04,in,29.88,in,0.47,in
172,Santorcaz,6/21/2024,73.4,°F,60.5,°F,48.2,°F,54.9,°F,49.0,°F,46.2,°F,95,%,68,%,42,%,7.2,mph,1.0,mph,0.0,mph,30.14,in,30.03,in,0.00,in
173,Santorcaz,6/22/2024,76.6,°F,64.7,°F,52.7,°F,55.0,°F,48.6,°F,44.2,°F,78,%,57,%,35,%,8.7,mph,1.2,mph,0.0,mph,30.14,in,30.05,in,0.00,in
174,Santorcaz,6/23/2024,77.9,°F,65.7,°F,56.3,°F,60.1,°F,53.8,°F,46.6,°F,77,%,66,%,49,%,11.0,mph,2.7,mph,0.0,mph,30.09,in,29.96,in,0.00,in
175,Santorcaz,6/24/2024,82.0,°F,68.4,°F,52.5,°F,61.9,°F,53.4,°F,46.2,°F,97,%,63,%,31,%,13.9,mph,1.0,mph,0.0,mph,29.99,in,29.84,in,0.00,in
176,Santorcaz,6/25/2024,86.4,°F,68.6,°F,56.8,°F,69.3,°F,55.7,°F,46.4,°F,95,%,66,%,35,%,5.4,mph,0.4,mph,0.0,mph,29.88,in,29.78,in,0.41,in
177,Santorcaz,6/26/2024,82.6,°F,68.5,°F,57.4,°F,65.7,°F,59.0,°F,50.9,°F,99,%,74,%,46,%,8.1,mph,0.8,mph,0.0,mph,29.89,in,29.80,in,0.07,in
178,Santorcaz,6/27/2024,86.2,°F,72.1,°F,58.3,°F,63.0,°F,55.1,°F,48.7,°F,83,%,57,%,31,%,5.1,mph,0.6,mph,0.0,mph,29.94,in,29.84,in,0.00,in
179,Santorcaz,6/28/2024,80.8,°F,69.2,°F,57.0,°F,60.3,°F,53.6,°F,47.5,°F,97,%,59,%,38,%,9.0,mph,0.9,mph,0.0,mph,29.94,in,29.86,in,1.05,in
180,Santorcaz,6/29/2024,66.4,°F,58.5,°F,53.6,°F,63.0,°F,57.0,°F,53.2,°F,99,%,95,%,81,%,3.4,mph,0.2,mph,0.0,mph,29.94,in,29.84,in,1.00,in
181,Santorcaz,6/30/2024,74.5,°F,61.9,°F,55.0,°F,59.9,°F,55.9,°F,52.0,°F,98,%,82,%,48,%,5.8,mph,0.5,mph,0.0,mph,29.97,in,29.91,in,0.24,in
182,Santorcaz,7/1/2024,74.5,°F,63.6,°F,53.4,°F,58.8,°F,52.5,°F,45.7,°F,94,%,70,%,36,%,11.0,mph,2.4,mph,0.0,mph,30.12,in,29.97,in,0.00,in
183,Santorcaz,7/2/2024,76.1,°F,65.0,°F,52.2,°F,58.8,°F,50.3,°F,41.0,°F,85,%,60,%,40,%,11.0,mph,2.6,mph,0.0,mph,30.14,in,30.02,in,0.00,in
184,Santorcaz,7/3/2024,83.7,°F,70.7,°F,54.9,°F,56.8,°F,42.9,°F,12.4,°F,59,%,37,%,15,%,9.2,mph,1.1,mph,0.0,mph,30.06,in,29.94,in,0.00,in
185,Santorcaz,7/4/2024,87.6,°F,74.1,°F,56.8,°F,62.2,°F,52.8,°F,43.2,°F,69,%,49,%,31,%,5.4,mph,0.6,mph,0.0,mph,30.00,in,29.92,in,0.00,in
186,Santorcaz,7/5/2024,88.9,°F,74.7,°F,59.5,°F,65.1,°F,55.6,°F,48.6,°F,81,%,54,%,31,%,6.5,mph,0.4,mph,0.0,mph,29.96,in,29.81,in,0.00,in
187,Santorcaz,7/6/2024,81.1,°F,71.7,°F,61.0,°F,63.5,°F,56.0,°F,48.2,°F,77,%,58,%,42,%,11.9,mph,1.8,mph,0.0,mph,29.88,in,29.79,in,0.00,in
188,Santorcaz,7/7/2024,82.2,°F,66.3,°F,50.9,°F,61.0,°F,52.0,°F,44.4,°F,94,%,63,%,30,%,6.0,mph,0.5,mph,0.0,mph,29.94,in,29.86,in,0.00,in
189,Santorcaz,7/8/2024,83.1,°F,69.2,°F,53.1,°F,54.1,°F,45.2,°F,39.7,°F,74,%,45,%,23,%,9.0,mph,1.0,mph,0.0,mph,29.96,in,29.89,in,0.00,in
190,Santorcaz,7/9/2024,85.1,°F,70.9,°F,54.9,°F,52.0,°F,45.3,°F,38.1,°F,63,%,41,%,24,%,9.8,mph,1.3,mph,0.0,mph,30.02,in,29.92,in,0.00,in
191,Santorcaz,7/10/2024,88.2,°F,73.1,°F,56.7,°F,61.2,°F,53.9,°F,46.8,°F,78,%,52,%,32,%,5.6,mph,0.5,mph,0.0,mph,30.08,in,30.00,in,0.00,in
192,Santorcaz,7/11/2024,87.4,°F,75.5,°F,61.9,°F,64.8,°F,57.2,°F,48.0,°F,78,%,54,%,40,%,7.6,mph,1.0,mph,0.0,mph,30.08,in,29.98,in,0.00,in
193,Santorcaz,7/12/2024,79.3,°F,69.5,°F,58.6,°F,56.1,°F,50.1,°F,45.7,°F,71,%,51,%,37,%,9.2,mph,2.2,mph,0.0,mph,30.01,in,29.91,in,0.00,in
194,Santorcaz,7/13/2024,86.9,°F,69.6,°F,51.8,°F,59.7,°F,49.8,°F,43.3,°F,85,%,52,%,24,%,7.4,mph,0.6,mph,0.0,mph,29.92,in,29.80,in,0.00,in
195,Santorcaz,7/14/2024,87.3,°F,72.1,°F,56.1,°F,52.5,°F,44.9,°F,37.0,°F,65,%,40,%,20,%,6.7,mph,0.6,mph,0.0,mph,29.93,in,29.84,in,0.00,in
196,Santorcaz,7/15/2024,84.0,°F,69.9,°F,57.6,°F,62.2,°F,50.2,°F,44.2,°F,69,%,50,%,31,%,5.8,mph,0.6,mph,0.0,mph,30.01,in,29.88,in,0.00,in
197,Santorcaz,7/16/2024,85.8,°F,68.9,°F,51.6,°F,54.7,°F,46.2,°F,38.3,°F,80,%,48,%,23,%,5.4,mph,0.5,mph,0.0,mph,30.04,in,29.96,in,0.00,in
198,Santorcaz,7/17/2024,90.9,°F,72.7,°F,54.3,°F,58.6,°F,44.9,°F,37.6,°F,58,%,39,%,19,%,6.9,mph,0.6,mph,0.0,mph,30.05,in,29.98,in,0.00,in
199,Santorcaz,7/18/2024,94.1,°F,76.4,°F,57.0,°F,61.2,°F,47.2,°F,38.1,°F,57,%,37,%,22,%,6.0,mph,0.7,mph,0.0,mph,30.10,in,30.03,in,0.00,in
200,Santorcaz,7/19/2024,95.2,°F,79.1,°F,62.8,°F,57.2,°F,46.6,°F,40.5,°F,50,%,33,%,20,%,10.3,mph,0.5,mph,0.0,mph,30.12,in,29.99,in,0.00,in
201,Santorcaz,7/20/2024,89.8,°F,76.2,°F,62.6,°F,59.0,°F,48.1,°F,36.7,°F,58,%,38,%,27,%,7.6,mph,1.1,mph,0.0,mph,30.02,in,29.83,in,0.00,in
202,Santorcaz,7/21/2024,77.7,°F,67.8,°F,56.8,°F,55.0,°F,46.3,°F,32.4,°F,83,%,51,%,20,%,11.6,mph,3.0,mph,0.0,mph,30.06,in,29.89,in,0.00,in
203,Santorcaz,7/22/2024,90.1,°F,74.2,°F,55.6,°F,47.7,°F,39.5,°F,23.2,°F,53,%,30,%,11,%,8.1,mph,1.2,mph,0.0,mph,30.13,in,30.05,in,0.00,in
204,Santorcaz,7/23/2024,97.5,°F,78.3,°F,56.8,°F,54.9,°F,47.2,°F,43.0,°F,64,%,36,%,19,%,4.9,mph,0.6,mph,0.0,mph,30.16,in,30.09,in,0.00,in
205,Santorcaz,7/24/2024,97.7,°F,81.3,°F,64.9,°F,57.2,°F,49.1,°F,44.2,°F,52,%,34,%,18,%,8.1,mph,0.6,mph,0.0,mph,30.13,in,29.98,in,0.00,in
206,Santorcaz,7/25/2024,96.8,°F,81.2,°F,62.2,°F,58.6,°F,51.7,°F,46.4,°F,64,%,37,%,19,%,6.9,mph,0.7,mph,0.0,mph,30.00,in,29.81,in,0.00,in
207,Santorcaz,7/26/2024,94.8,°F,78.9,°F,64.4,°F,60.3,°F,54.8,°F,51.1,°F,67,%,45,%,26,%,4.3,mph,0.5,mph,0.0,mph,29.91,in,29.86,in,0.00,in
208,Santorcaz,7/27/2024,98.2,°F,79.5,°F,63.5,°F,61.0,°F,54.4,°F,47.5,°F,74,%,45,%,21,%,4.9,mph,0.5,mph,0.0,mph,29.95,in,29.89,in,0.00,in
209,Santorcaz,7/28/2024,96.4,°F,81.2,°F,66.0,°F,57.6,°F,51.6,°F,46.2,°F,58,%,38,%,19,%,7.4,mph,0.7,mph,0.0,mph,30.06,in,29.95,in,0.00,in
210,Santorcaz,7/29/2024,91.8,°F,79.0,°F,63.7,°F,62.1,°F,54.1,°F,49.8,°F,66,%,44,%,27,%,8.1,mph,0.7,mph,0.0,mph,30.10,in,30.01,in,0.00,in
211,Santorcaz,7/30/2024,96.1,°F,78.9,°F,59.4,°F,59.4,°F,51.7,°F,43.7,°F,92,%,43,%,19,%,12.1,mph,1.5,mph,0.0,mph,30.08,in,29.95,in,0.01,in
212,Santorcaz,7/31/2024,95.9,°F,80.3,°F,62.1,°F,54.9,°F,48.6,°F,39.6,°F,61,%,35,%,20,%,8.1,mph,0.8,mph,0.0,mph,30.02,in,29.95,in,0.00,in
213,Santorcaz,8/1/2024,96.4,°F,80.7,°F,63.5,°F,54.1,°F,46.4,°F,40.1,°F,56,%,32,%,16,%,7.4,mph,0.7,mph,0.0,mph,30.01,in,29.89,in,0.00,in
214,Santorcaz,8/2/2024,85.5,°F,75.3,°F,67.3,°F,61.2,°F,52.8,°F,45.9,°F,64,%,46,%,31,%,13.0,mph,2.1,mph,0.0,mph,29.99,in,29.87,in,0.00,in
215,Santorcaz,8/3/2024,88.5,°F,75.7,°F,61.2,°F,57.9,°F,52.3,°F,42.4,°F,72,%,47,%,28,%,9.6,mph,2.5,mph,0.0,mph,30.01,in,29.95,in,0.00,in
216,Santorcaz,8/4/2024,95.2,°F,79.2,°F,63.7,°F,53.4,°F,45.7,°F,34.0,°F,51,%,32,%,21,%,9.4,mph,0.8,mph,0.0,mph,30.03,in,29.94,in,0.00,in
217,Santorcaz,8/5/2024,96.8,°F,80.5,°F,61.9,°F,54.3,°F,47.8,°F,42.3,°F,54,%,33,%,21,%,7.8,mph,0.6,mph,0.0,mph,29.97,in,29.87,in,0.00,in
218,Santorcaz,8/6/2024,97.2,°F,80.5,°F,63.7,°F,53.1,°F,46.1,°F,40.3,°F,49,%,31,%,17,%,9.8,mph,1.0,mph,0.0,mph,29.93,in,29.84,in,0.00,in
219,Santorcaz,8/7/2024,95.5,°F,80.0,°F,60.1,°F,53.1,°F,46.9,°F,40.8,°F,59,%,33,%,18,%,7.4,mph,0.9,mph,0.0,mph,29.95,in,29.88,in,0.00,in
220,Santorcaz,8/8/2024,97.9,°F,79.9,°F,61.5,°F,57.0,°F,48.0,°F,39.7,°F,67,%,36,%,17,%,6.9,mph,0.5,mph,0.0,mph,30.02,in,29.94,in,0.00,in
221,Santorcaz,8/9/2024,98.8,°F,81.9,°F,64.2,°F,55.6,°F,48.7,°F,41.9,°F,57,%,34,%,17,%,7.2,mph,0.6,mph,0.0,mph,30.11,in,30.01,in,0.00,in
222,Santorcaz,8/10/2024,96.3,°F,81.7,°F,64.9,°F,55.4,°F,47.1,°F,38.8,°F,59,%,32,%,17,%,10.7,mph,1.1,mph,0.0,mph,30.13,in,30.01,in,0.00,in
223,Santorcaz,8/11/2024,94.5,°F,80.3,°F,66.0,°F,53.4,°F,47.2,°F,39.7,°F,48,%,32,%,21,%,7.6,mph,1.0,mph,0.0,mph,30.06,in,29.91,in,0.00,in
224,Santorcaz,8/12/2024,93.6,°F,76.6,°F,60.8,°F,64.4,°F,51.6,°F,45.0,°F,69,%,43,%,25,%,10.7,mph,1.0,mph,0.0,mph,29.97,in,29.85,in,0.08,in
225,Santorcaz,8/13/2024,80.1,°F,69.5,°F,58.5,°F,60.1,°F,54.6,°F,46.0,°F,84,%,60,%,40,%,9.6,mph,1.7,mph,0.0,mph,29.93,in,29.83,in,0.05,in
226,Santorcaz,8/14/2024,79.9,°F,67.4,°F,57.6,°F,57.0,°F,52.2,°F,43.2,°F,90,%,61,%,37,%,11.2,mph,2.7,mph,0.0,mph,30.04,in,29.89,in,0.00,in
227,Santorcaz,8/15/2024,82.2,°F,67.1,°F,50.5,°F,47.8,°F,42.5,°F,26.2,°F,66,%,42,%,29,%,9.6,mph,2.3,mph,0.0,mph,30.07,in,30.00,in,0.00,in
228,Santorcaz,8/16/2024,86.5,°F,71.4,°F,53.4,°F,48.0,°F,42.0,°F,32.2,°F,71,%,39,%,16,%,10.3,mph,1.6,mph,0.0,mph,30.08,in,30.02,in,0.00,in
229,Santorcaz,8/17/2024,93.7,°F,75.7,°F,59.5,°F,51.6,°F,44.5,°F,38.7,°F,49,%,34,%,18,%,8.5,mph,0.9,mph,0.0,mph,30.07,in,29.96,in,0.00,in
230,Santorcaz,8/18/2024,84.4,°F,74.4,°F,65.3,°F,57.0,°F,52.7,°F,47.1,°F,65,%,48,%,32,%,10.3,mph,2.3,mph,0.0,mph,30.01,in,29.95,in,0.00,in
231,Santorcaz,8/19/2024,87.6,°F,73.1,°F,56.7,°F,53.4,°F,48.5,°F,36.3,°F,78,%,45,%,25,%,10.7,mph,1.6,mph,0.0,mph,30.01,in,29.94,in,0.00,in
232,Santorcaz,8/20/2024,91.0,°F,76.1,°F,56.7,°F,50.7,°F,43.2,°F,36.5,°F,54,%,32,%,21,%,10.7,mph,1.9,mph,0.0,mph,30.02,in,29.94,in,0.00,in
233,Santorcaz,8/21/2024,89.1,°F,74.2,°F,56.8,°F,66.2,°F,49.8,°F,39.7,°F,76,%,43,%,31,%,8.3,mph,0.8,mph,0.0,mph,30.06,in,29.96,in,0.05,in
234,Santorcaz,8/22/2024,95.9,°F,76.7,°F,59.7,°F,59.4,°F,52.5,°F,38.8,°F,77,%,46,%,23,%,8.1,mph,0.7,mph,0.0,mph,30.01,in,29.91,in,0.00,in
235,Santorcaz,8/23/2024,95.2,°F,78.7,°F,63.3,°F,56.5,°F,44.6,°F,34.9,°F,55,%,31,%,19,%,12.1,mph,1.0,mph,0.0,mph,30.01,in,29.93,in,0.00,in
236,Santorcaz,8/24/2024,92.1,°F,76.1,°F,60.6,°F,61.2,°F,53.2,°F,43.5,°F,74,%,48,%,25,%,8.7,mph,1.3,mph,0.0,mph,30.00,in,29.91,in,0.00,in
237,Santorcaz,8/25/2024,88.0,°F,74.2,°F,59.2,°F,57.0,°F,53.9,°F,51.6,°F,78,%,51,%,33,%,9.4,mph,1.8,mph,0.0,mph,30.05,in,29.97,in,0.00,in
238,Santorcaz,8/26/2024,86.7,°F,71.9,°F,57.2,°F,62.6,°F,54.5,°F,43.2,°F,89,%,58,%,31,%,6.9,mph,0.9,mph,0.0,mph,30.06,in,29.96,in,0.00,in
239,Santorcaz,8/27/2024,92.1,°F,75.9,°F,60.3,°F,58.8,°F,50.4,°F,44.1,°F,63,%,42,%,28,%,6.5,mph,1.0,mph,0.0,mph,30.01,in,29.92,in,0.00,in
240,Santorcaz,8/28/2024,91.8,°F,76.9,°F,61.5,°F,53.4,°F,46.1,°F,37.4,°F,48,%,34,%,24,%,9.2,mph,1.3,mph,0.0,mph,29.99,in,29.91,in,0.00,in
241,Santorcaz,8/29/2024,76.5,°F,67.7,°F,60.3,°F,66.0,°F,60.2,°F,49.3,°F,99,%,79,%,44,%,12.8,mph,0.9,mph,0.0,mph,30.05,in,29.93,in,0.61,in
242,Santorcaz,8/30/2024,78.1,°F,67.4,°F,58.1,°F,65.8,°F,61.6,°F,55.9,°F,97,%,83,%,59,%,7.6,mph,0.8,mph,0.0,mph,30.03,in,29.91,in,0.98,in
243,Santorcaz,8/31/2024,75.6,°F,63.3,°F,56.5,°F,64.8,°F,59.8,°F,56.1,°F,99,%,90,%,54,%,7.6,mph,0.4,mph,0.0,mph,30.01,in,29.92,in,0.13,in
244,Santorcaz,9/1/2024,81.1,°F,67.8,°F,58.1,°F,65.5,°F,59.4,°F,51.3,°F,99,%,78,%,38,%,6.0,mph,0.6,mph,0.0,mph,29.97,in,29.89,in,0.01,in
245,Santorcaz,9/2/2024,81.3,°F,64.8,°F,56.8,°F,66.2,°F,58.4,°F,54.9,°F,94,%,81,%,46,%,6.0,mph,0.6,mph,0.0,mph,29.96,in,29.86,in,0.53,in
246,Santorcaz,9/3/2024,79.7,°F,65.6,°F,57.7,°F,64.2,°F,58.9,°F,55.2,°F,98,%,81,%,44,%,8.7,mph,0.9,mph,0.0,mph,29.94,in,29.86,in,0.00,in
247,Santorcaz,9/4/2024,72.1,°F,62.6,°F,53.1,°F,58.5,°F,54.5,°F,46.4,°F,96,%,76,%,52,%,10.7,mph,1.6,mph,0.0,mph,29.98,in,29.91,in,0.00,in
248,Santorcaz,9/5/2024,70.2,°F,58.6,°F,45.1,°F,52.3,°F,47.9,°F,43.2,°F,96,%,70,%,48,%,6.0,mph,0.6,mph,0.0,mph,29.97,in,29.69,in,0.00,in
249,Santorcaz,9/6/2024,73.4,°F,60.7,°F,50.7,°F,50.5,°F,43.2,°F,25.0,°F,83,%,56,%,20,%,10.5,mph,1.5,mph,0.0,mph,29.72,in,29.64,in,0.00,in
250,Santorcaz,9/7/2024,74.3,°F,59.5,°F,41.4,°F,46.4,°F,40.5,°F,32.2,°F,85,%,52,%,30,%,7.6,mph,0.9,mph,0.0,mph,29.88,in,29.71,in,0.00,in
251,Santorcaz,9/8/2024,73.9,°F,61.1,°F,48.7,°F,50.7,°F,44.6,°F,36.7,°F,83,%,57,%,36,%,6.9,mph,0.9,mph,0.0,mph,29.97,in,29.82,in,0.00,in
