,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
772,Berzosa del Lozoya,2024-07-11,87.9,72.6,53.9,71.6,62.0,51.6,92,71,52,5.0,0.5,0.0,30.01,29.89,0.0
773,Berzosa del Lozoya,2024-07-12,84.1,71.0,55.0,64.6,56.4,49.6,84,61,46,5.0,0.5,0.0,29.93,29.8,0.0
774,Berzosa del Lozoya,2024-07-13,84.1,66.6,46.4,63.3,54.5,43.9,92,68,42,6.0,0.7,0.0,29.85,29.72,0.0
775,Berzosa del Lozoya,2024-07-14,86.3,69.6,49.3,60.8,54.2,45.2,87,61,36,5.0,0.6,0.0,29.85,29.79,0.0
776,Berzosa del Lozoya,2024-07-15,80.9,67.9,53.4,67.6,56.6,48.4,86,68,47,7.0,0.8,0.0,29.96,29.82,0.0
777,Berzosa del Lozoya,2024-07-16,83.8,66.5,45.5,62.6,53.6,43.0,92,66,40,5.0,0.5,0.0,30.0,29.91,0.0
778,Berzosa del Lozoya,2024-07-17,88.3,67.2,43.6,63.1,52.2,40.6,90,63,35,5.0,0.6,0.0,30.04,29.93,0.0
779,Berzosa del Lozoya,2024-07-18,91.0,70.5,47.7,65.3,54.8,44.3,90,61,38,7.0,0.7,0.0,30.06,29.97,0.0
780,Berzosa del Lozoya,2024-07-19,94.5,73.9,50.9,66.1,56.9,47.2,89,59,35,5.0,0.4,0.0,30.05,29.9,0.0
781,Berzosa del Lozoya,2024-07-20,85.4,71.7,53.9,65.5,57.4,47.6,86,62,46,9.0,1.0,0.0,29.93,29.73,0.0
782,Berzosa del Lozoya,2024-07-21,83.9,70.4,55.5,59.7,54.3,43.9,83,59,34,7.0,0.8,0.0,30.01,29.79,0.0
783,Berzosa del Lozoya,2024-07-22,91.2,68.1,42.6,61.8,48.7,37.8,84,54,28,4.0,0.3,0.0,30.11,30.01,0.0
784,Berzosa del Lozoya,2024-07-23,96.9,73.3,48.8,67.4,56.4,45.4,89,60,34,4.0,0.3,0.0,30.13,30.0,0.0
785,Berzosa del Lozoya,2024-07-24,96.4,76.4,52.3,68.3,58.9,48.6,88,59,34,6.0,0.4,0.0,30.06,29.85,0.0
786,Berzosa del Lozoya,2024-07-25,95.5,75.1,55.0,71.0,61.2,51.4,88,65,38,3.0,0.2,0.0,29.89,29.65,0.0
787,Berzosa del Lozoya,2024-07-26,91.5,73.8,55.1,70.8,62.3,52.5,91,70,46,7.0,0.4,0.0,29.79,29.71,0.0
788,Berzosa del Lozoya,2024-07-27,92.8,74.8,55.6,71.1,61.6,52.4,89,66,40,6.0,0.7,0.0,29.83,29.75,0.0
789,Berzosa del Lozoya,2024-07-28,92.3,76.6,58.9,67.6,61.7,54.8,88,63,39,6.0,0.7,0.0,29.94,29.83,0.0
790,Berzosa del Lozoya,2024-07-29,90.2,73.7,56.9,71.7,62.7,53.9,91,70,50,6.0,0.2,0.0,30.01,29.89,0.0
791,Berzosa del Lozoya,2024-07-30,91.8,74.8,56.8,64.7,59.9,53.7,92,64,38,9.0,1.4,0.0,29.99,29.83,0.0
792,Berzosa del Lozoya,2024-07-31,94.9,75.1,53.5,67.1,58.8,50.3,90,61,37,6.0,0.6,0.0,29.92,29.82,0.0
793,Berzosa del Lozoya,2024-08-01,94.4,74.7,52.1,67.7,57.5,48.6,92,59,34,5.0,0.4,0.0,29.91,29.77,0.0
794,Berzosa del Lozoya,2024-08-02,85.9,73.9,59.0,69.8,61.4,53.5,85,66,52,4.0,0.4,0.0,29.9,29.73,0.0
795,Berzosa del Lozoya,2024-08-03,89.7,72.6,52.6,66.5,59.5,50.0,92,67,41,5.0,0.3,0.0,29.92,29.84,0.0
796,Berzosa del Lozoya,2024-08-04,93.8,73.2,52.9,67.5,58.8,49.6,90,64,39,5.0,0.2,0.0,29.94,29.81,0.0
797,Berzosa del Lozoya,2024-08-05,93.3,75.0,53.4,67.2,58.5,49.5,88,60,38,8.0,0.6,0.0,29.87,29.74,0.0
798,Berzosa del Lozoya,2024-08-06,94.0,76.2,52.7,66.6,56.9,47.3,84,53,35,8.0,0.9,0.0,29.82,29.69,0.0
799,Berzosa del Lozoya,2024-08-07,92.8,75.1,52.6,64.8,56.5,47.9,85,56,34,6.0,0.7,0.0,29.84,29.75,0.0
800,Berzosa del Lozoya,2024-08-08,94.3,74.5,53.4,67.0,58.3,48.9,86,60,37,5.0,0.4,0.0,29.92,29.84,0.0
801,Berzosa del Lozoya,2024-08-09,95.0,75.2,53.7,67.7,58.4,50.1,89,60,35,7.0,0.6,0.0,30.01,29.92,0.0
802,Berzosa del Lozoya,2024-08-10,92.3,79.5,55.3,65.2,58.3,50.7,87,52,31,7.0,1.8,0.0,30.04,29.9,0.0
803,Berzosa del Lozoya,2024-08-11,91.3,74.2,54.5,66.2,57.4,48.2,82,58,38,7.0,0.8,0.0,29.96,29.78,0.0
804,Berzosa del Lozoya,2024-08-12,89.9,72.8,54.9,67.8,58.7,51.0,88,63,43,6.0,0.3,0.0,29.86,29.72,0.0
805,Berzosa del Lozoya,2024-08-13,84.2,69.1,53.7,67.7,58.9,50.2,89,71,54,5.0,0.5,0.0,29.85,29.73,0.0
806,Berzosa del Lozoya,2024-08-14,81.1,68.6,55.5,63.3,57.6,48.2,90,69,52,6.0,0.6,0.0,29.99,29.83,0.0
807,Berzosa del Lozoya,2024-08-15,84.2,64.7,42.5,60.7,48.9,38.6,87,60,34,6.0,0.7,0.0,30.05,29.97,0.0
808,Berzosa del Lozoya,2024-08-16,87.9,67.0,43.2,57.0,49.4,38.8,85,58,32,4.0,0.3,0.0,30.07,29.98,0.0
809,Berzosa del Lozoya,2024-08-17,89.3,69.8,48.6,62.4,53.5,44.6,87,60,35,9.0,0.8,0.0,30.05,29.89,0.0
810,Berzosa del Lozoya,2024-08-18,86.0,74.0,62.1,64.1,59.5,53.2,75,62,43,5.0,0.7,0.0,29.93,29.85,0.0
811,Berzosa del Lozoya,2024-08-19,88.6,70.1,50.6,64.2,56.4,47.8,90,65,39,5.0,0.3,0.0,29.93,29.85,0.0
812,Berzosa del Lozoya,2024-08-20,91.2,70.2,49.7,63.8,55.0,46.0,88,62,37,4.0,0.2,0.0,29.95,29.85,0.0
813,Berzosa del Lozoya,2024-08-21,90.1,70.8,49.3,68.7,56.9,45.0,86,63,43,5.0,0.5,0.0,30.01,29.86,0.0
814,Berzosa del Lozoya,2024-08-22,91.1,73.1,52.9,67.0,58.2,49.3,89,63,40,6.0,0.8,0.0,29.94,29.79,0.0
815,Berzosa del Lozoya,2024-08-23,91.9,74.9,52.4,64.2,55.5,44.7,77,53,36,8.0,0.9,0.0,29.92,29.8,0.0
816,Berzosa del Lozoya,2024-08-24,90.7,72.3,53.9,67.6,58.6,50.6,92,65,39,8.0,0.7,0.0,29.91,29.79,0.0
817,Berzosa del Lozoya,2024-08-25,86.3,71.6,53.4,67.0,59.7,50.3,92,68,49,4.0,0.3,0.0,29.96,29.86,0.0
818,Berzosa del Lozoya,2024-08-26,68.8,63.0,59.0,56.6,55.3,53.6,85,76,65,2.0,0.1,0.0,29.97,29.93,0.0
819,Berzosa del Lozoya,2024-08-27,91.9,71.7,52.5,65.3,57.1,49.4,92,64,40,6.0,0.4,0.0,29.95,29.81,0.0
820,Berzosa del Lozoya,2024-08-28,89.5,71.3,51.0,64.6,55.8,45.7,84,61,39,8.0,0.8,0.0,29.91,29.8,0.0
821,Berzosa del Lozoya,2024-08-29,76.1,66.2,60.3,68.4,61.2,54.7,92,85,71,5.0,0.3,0.0,29.97,29.84,0.56
822,Berzosa del Lozoya,2024-08-30,80.7,67.3,57.2,69.5,62.1,54.6,92,84,63,8.0,0.3,0.0,29.99,29.83,0.52
823,Berzosa del Lozoya,2024-08-31,73.9,62.9,57.1,66.3,59.7,54.2,92,89,74,5.0,0.2,0.0,29.97,29.87,0.23
824,Berzosa del Lozoya,2024-09-01,83.2,67.3,57.1,68.9,59.3,54.2,93,78,46,4.0,0.2,0.0,29.93,29.83,0.01
825,Berzosa del Lozoya,2024-09-02,80.6,63.9,52.2,67.5,59.0,49.7,92,85,60,4.0,0.1,0.0,29.9,29.79,0.07
826,Berzosa del Lozoya,2024-09-03,79.2,64.2,52.6,67.8,58.7,50.0,93,83,58,6.0,0.2,0.0,29.91,29.8,0.02
827,Berzosa del Lozoya,2024-09-04,74.6,62.3,52.2,62.7,55.6,48.6,93,80,60,3.0,0.3,0.0,29.97,29.89,0.01
828,Berzosa del Lozoya,2024-09-05,70.1,56.3,41.9,58.6,50.0,39.6,92,81,63,4.0,0.3,0.0,29.96,29.69,0.01
829,Berzosa del Lozoya,2024-09-06,71.7,60.3,47.9,55.7,48.9,40.4,90,68,36,6.0,0.7,0.0,29.71,29.61,0.0
830,Berzosa del Lozoya,2024-09-07,76.6,56.7,37.4,56.0,45.8,34.8,91,69,47,8.0,0.4,0.0,29.89,29.71,0.0
831,Berzosa del Lozoya,2024-09-08,73.4,58.4,44.2,55.8,48.6,41.7,92,72,50,8.0,0.6,0.0,30.01,29.85,0.0
832,Berzosa del Lozoya,2024-09-09,81.3,60.5,40.9,59.7,48.6,38.1,95,68,45,4.0,0.3,0.0,30.09,30.01,0.0
833,Berzosa del Lozoya,2024-09-10,82.5,61.8,42.8,62.2,50.7,40.4,92,70,45,5.0,0.3,0.0,30.1,29.97,0.0
834,Berzosa del Lozoya,2024-09-11,76.8,62.7,47.0,54.9,47.9,43.3,89,62,34,6.0,0.4,0.0,30.03,29.97,0.0
835,Berzosa del Lozoya,2024-09-12,72.9,64.0,56.4,57.2,53.1,46.8,81,68,56,7.0,1.0,0.0,30.01,29.94,0.0
836,Berzosa del Lozoya,2024-09-13,70.9,56.8,41.2,52.1,46.5,38.8,94,71,45,5.0,0.5,0.0,30.18,30.01,0.0
837,Berzosa del Lozoya,2024-09-14,77.0,55.1,34.4,55.3,44.5,32.1,91,71,38,4.0,0.3,0.0,30.26,30.13,0.0
838,Berzosa del Lozoya,2024-09-15,82.5,59.2,36.7,55.4,44.6,34.3,92,64,33,4.0,0.3,0.0,30.2,30.04,0.0
839,Berzosa del Lozoya,2024-09-16,80.9,59.0,35.3,48.7,41.0,31.0,85,56,29,5.0,0.4,0.0,30.1,29.97,0.0
840,Berzosa del Lozoya,2024-09-17,73.1,56.0,36.1,51.4,42.8,32.9,89,64,39,4.0,0.5,0.0,30.02,29.82,0.0
841,Berzosa del Lozoya,2024-09-18,72.1,54.5,38.3,60.8,48.9,35.7,97,82,62,4.0,0.2,0.0,29.95,29.87,0.27
842,Berzosa del Lozoya,2024-09-19,67.1,57.4,51.4,60.0,54.6,49.2,93,91,77,3.0,0.1,0.0,29.96,29.87,0.28
843,Berzosa del Lozoya,2024-09-20,63.7,55.8,50.6,59.0,52.5,48.1,95,89,79,3.0,0.1,0.0,29.98,29.9,0.06
844,Berzosa del Lozoya,2024-09-21,69.0,58.9,54.6,61.9,54.9,52.1,93,87,68,7.0,0.3,0.0,29.93,29.82,0.17
845,Berzosa del Lozoya,2024-09-22,68.3,57.3,47.6,57.0,51.4,44.9,92,82,63,7.0,0.5,0.0,29.99,29.91,0.0
846,Berzosa del Lozoya,2024-09-23,71.1,56.2,45.5,54.9,48.9,43.3,96,78,51,5.0,0.4,0.0,30.0,29.91,0.0
847,Berzosa del Lozoya,2024-09-24,65.8,56.9,46.8,53.0,46.8,37.2,88,69,53,5.0,0.4,0.0,29.97,29.89,0.0
848,Berzosa del Lozoya,2024-09-25,64.5,57.7,52.4,60.0,54.8,49.8,92,90,84,5.0,0.4,0.0,29.97,29.88,0.03
849,Berzosa del Lozoya,2024-09-26,71.5,61.6,56.4,61.4,56.5,50.8,95,84,65,13.0,2.4,0.0,29.89,29.75,0.1
850,Berzosa del Lozoya,2024-09-27,60.6,52.6,42.3,50.9,44.7,36.8,82,75,55,9.0,1.5,0.0,30.17,29.89,0.0
851,Berzosa del Lozoya,2024-09-28,64.5,47.9,31.5,46.0,38.9,29.2,92,73,48,4.0,0.3,0.0,30.3,30.16,0.0
852,Berzosa del Lozoya,2024-09-29,72.8,51.3,33.2,54.1,41.7,30.9,97,73,45,4.0,0.3,0.0,30.31,30.18,0.0
853,Berzosa del Lozoya,2024-09-30,77.5,56.1,35.2,55.2,45.3,32.8,92,71,44,4.0,0.3,0.0,30.26,30.08,0.0
854,Berzosa del Lozoya,2024-10-01,75.0,57.2,40.9,60.3,49.9,38.5,97,79,54,8.0,0.6,0.0,30.12,29.97,0.0
855,Berzosa del Lozoya,2024-10-02,65.9,61.6,59.0,61.7,58.2,56.8,93,89,81,12.0,2.0,0.0,30.0,29.71,1.16
856,Berzosa del Lozoya,2024-10-03,66.8,58.0,47.8,57.0,52.1,45.6,93,82,59,6.0,0.7,0.0,29.96,29.77,0.16
857,Berzosa del Lozoya,2024-10-04,68.0,54.1,43.8,58.1,49.6,41.6,93,85,68,4.0,0.3,0.0,30.0,29.94,0.0
858,Berzosa del Lozoya,2024-10-05,70.8,56.7,41.9,62.7,52.2,39.5,92,86,74,7.0,0.8,0.0,30.0,29.89,0.02
859,Berzosa del Lozoya,2024-10-06,68.8,63.0,57.0,61.7,56.7,52.8,88,80,72,7.0,0.6,0.0,29.9,29.74,0.0
860,Berzosa del Lozoya,2024-10-07,64.1,58.6,50.2,55.7,53.2,47.1,92,83,70,10.0,0.9,0.0,29.75,29.58,0.39
861,Berzosa del Lozoya,2024-10-08,61.1,54.4,50.5,54.1,49.5,46.1,92,84,74,8.0,1.2,0.0,29.86,29.73,0.03
862,Berzosa del Lozoya,2024-10-09,69.9,58.6,52.0,61.1,53.8,47.8,92,85,70,15.0,3.7,0.0,29.79,29.45,0.17
863,Berzosa del Lozoya,2024-10-10,60.2,51.1,39.4,48.6,44.4,37.0,95,79,59,6.0,1.0,0.0,30.01,29.71,0.02
864,Berzosa del Lozoya,2024-10-11,61.1,47.8,33.3,51.9,43.2,31.0,92,85,68,4.0,0.3,0.0,30.05,29.92,0.02
865,Berzosa del Lozoya,2024-10-12,60.7,55.1,51.9,58.2,52.5,49.4,93,91,88,4.0,0.4,0.0,30.02,29.83,0.22
866,Berzosa del Lozoya,2024-10-13,67.8,58.4,51.1,60.7,54.1,48.4,92,86,71,5.0,0.3,0.0,30.1,30.0,0.0
867,Berzosa del Lozoya,2024-10-14,69.6,58.0,47.6,62.5,54.4,44.8,94,88,76,3.0,0.1,0.0,30.06,29.9,0.01
868,Berzosa del Lozoya,2024-10-15,63.8,59.4,55.7,60.8,56.4,53.4,92,90,83,11.0,1.6,0.0,29.9,29.67,0.44
869,Berzosa del Lozoya,2024-10-16,70.7,60.2,55.5,62.0,55.7,52.6,92,86,69,7.0,1.3,0.0,29.78,29.59,0.65
870,Pedrezuela,2024-01-01,52.3,43.1,36.0,42.7,39.3,35.0,96,87,62,11.0,1.7,0.0,29.8,29.67,0.0
871,Pedrezuela,2024-01-02,47.9,42.0,34.6,46.4,40.5,33.6,97,94,87,6.7,1.1,0.0,29.8,29.7,0.0
872,Pedrezuela,2024-01-03,53.8,50.9,46.2,53.2,50.0,45.4,98,97,87,12.3,3.2,0.0,29.74,29.64,0.08
873,Pedrezuela,2024-01-04,52.1,49.6,46.8,51.2,49.0,46.3,98,98,96,8.3,1.4,0.0,29.72,29.44,0.33
874,Pedrezuela,2024-01-05,52.5,45.0,39.2,46.4,37.8,31.0,98,77,53,9.8,2.9,0.0,29.56,29.36,0.11
875,Pedrezuela,2024-01-06,52.2,43.0,37.1,35.3,32.9,31.1,83,68,48,9.8,1.9,0.0,29.76,29.55,0.0
876,Pedrezuela,2024-01-07,56.0,42.1,34.4,35.0,31.3,27.7,85,67,37,7.4,1.2,0.0,29.8,29.72,0.0
877,Pedrezuela,2024-01-08,50.4,38.7,29.4,35.1,31.0,26.8,92,75,48,4.9,0.8,0.0,29.78,29.66,0.0
878,Pedrezuela,2024-01-09,47.7,41.9,38.6,39.8,37.5,34.3,91,84,72,5.6,1.1,0.0,29.71,29.63,0.0
879,Pedrezuela,2024-01-10,46.1,42.3,38.8,42.8,40.1,37.2,96,92,85,10.5,2.6,0.0,29.72,29.64,0.01
880,Pedrezuela,2024-01-11,53.2,41.5,34.2,41.5,34.7,27.9,96,78,50,7.2,2.4,0.0,29.81,29.65,0.0
881,Pedrezuela,2024-01-12,46.9,38.0,30.5,34.5,30.0,26.2,87,73,55,6.5,2.9,0.0,29.89,29.79,0.0
882,Pedrezuela,2024-01-13,48.3,42.6,34.4,40.3,35.9,29.8,85,77,69,6.0,2.8,0.0,29.9,29.77,0.0
883,Pedrezuela,2024-01-14,50.4,45.2,40.6,48.7,42.1,37.9,94,89,81,7.6,1.9,0.0,29.79,29.65,0.01
884,Pedrezuela,2024-01-15,55.8,52.5,49.4,55.0,51.7,48.6,98,97,94,11.2,3.8,0.2,29.65,29.54,0.35
885,Pedrezuela,2024-01-16,60.8,55.3,51.3,55.5,52.1,47.1,98,89,69,13.6,4.4,0.0,29.58,29.39,0.0
886,Pedrezuela,2024-01-17,55.6,52.4,48.5,51.4,49.1,45.7,97,89,80,18.8,7.5,0.7,29.41,29.19,0.56
887,Pedrezuela,2024-01-18,59.3,52.1,49.8,51.6,49.4,47.3,97,91,73,18.8,6.5,0.0,29.47,29.37,0.02
888,Pedrezuela,2024-01-19,50.8,45.3,37.9,50.0,43.5,34.0,98,94,84,15.2,4.4,0.0,29.54,29.26,1.47
889,Pedrezuela,2024-01-20,54.2,41.3,32.5,42.8,36.1,25.0,95,83,39,8.9,1.5,0.0,30.0,29.54,0.0
890,Pedrezuela,2024-01-21,56.6,44.8,36.4,43.5,40.0,35.1,97,84,54,6.0,1.2,0.0,30.14,29.99,0.0
891,Pedrezuela,2024-01-22,58.1,43.3,34.8,48.5,40.8,33.1,97,91,69,6.7,0.9,0.0,30.19,30.11,0.0
892,Pedrezuela,2024-01-23,64.7,49.1,36.3,52.6,44.9,35.0,97,86,62,5.4,1.7,0.0,30.25,30.17,0.0
893,Pedrezuela,2024-01-24,69.2,54.4,42.6,53.9,48.2,41.1,96,81,55,6.3,1.8,0.0,30.25,30.16,0.0
894,Pedrezuela,2024-01-25,69.4,54.7,42.2,52.2,47.2,40.3,95,77,47,6.3,1.7,0.0,30.18,30.04,0.0
895,Pedrezuela,2024-01-26,75.0,56.3,44.3,50.0,45.6,41.9,92,70,35,5.4,1.5,0.0,30.09,30.0,0.0
896,Pedrezuela,2024-01-27,66.4,56.3,46.7,48.6,43.4,39.1,85,63,38,8.7,3.3,0.0,30.02,29.92,0.0
897,Pedrezuela,2024-01-28,64.7,53.8,44.0,47.2,43.6,39.7,88,69,49,8.9,3.6,0.0,29.96,29.9,0.0
898,Pedrezuela,2024-01-29,59.2,52.1,44.6,46.3,43.6,38.8,87,73,54,9.2,3.1,0.0,30.01,29.92,0.0
899,Pedrezuela,2024-01-30,59.8,48.8,41.2,47.0,43.3,39.1,94,82,62,6.9,2.6,0.0,30.08,30.0,0.0
900,Pedrezuela,2024-01-31,56.0,46.2,39.6,46.4,41.8,37.5,94,85,67,5.6,2.9,0.0,30.14,30.06,0.0
901,Pedrezuela,2024-02-01,69.7,50.8,38.1,46.4,41.1,36.0,95,73,35,5.8,1.2,0.0,30.16,30.05,0.0
902,Pedrezuela,2024-02-02,62.1,51.9,41.2,44.2,40.8,36.4,89,67,48,12.1,3.2,0.0,30.07,29.98,0.05
903,Pedrezuela,2024-02-03,62.2,51.6,42.7,42.5,39.2,35.6,84,64,45,10.3,3.8,0.0,30.07,30.01,0.0
904,Pedrezuela,2024-02-04,69.9,51.4,37.0,41.1,36.7,32.3,86,60,28,6.0,1.5,0.0,30.06,29.98,0.0
905,Pedrezuela,2024-02-05,63.9,49.6,37.4,45.1,39.1,33.0,88,68,40,5.1,1.1,0.0,30.02,29.91,0.0
906,Pedrezuela,2024-02-06,62.0,49.0,40.3,48.9,43.1,38.1,94,81,59,8.7,1.7,0.0,29.92,29.82,0.0
907,Pedrezuela,2024-02-07,53.4,48.1,43.8,49.6,45.8,41.6,97,92,78,10.1,3.1,0.0,29.88,29.72,0.0
908,Pedrezuela,2024-02-08,56.3,49.1,45.8,47.4,44.3,35.7,97,85,48,18.3,4.1,0.0,29.73,29.23,0.06
909,Pedrezuela,2024-02-09,54.3,49.5,46.2,51.0,47.5,43.5,97,93,82,17.4,5.2,0.2,29.23,28.82,0.18
910,Pedrezuela,2024-02-10,53.0,45.2,39.1,44.6,38.3,30.7,95,77,57,14.8,4.2,0.0,29.39,28.88,0.06
911,Pedrezuela,2024-02-11,47.5,40.5,35.2,41.9,37.3,30.4,97,89,69,10.1,2.7,0.0,29.51,29.38,0.02
912,Pedrezuela,2024-02-12,60.4,48.8,41.5,52.3,46.2,40.7,98,91,72,13.4,3.6,0.0,29.74,29.41,0.01
913,Pedrezuela,2024-02-13,63.6,54.3,48.9,55.2,51.2,47.5,97,90,72,11.4,2.5,0.0,29.88,29.69,0.0
914,Pedrezuela,2024-02-14,67.4,56.1,47.7,56.1,52.3,46.9,98,88,66,7.2,2.3,0.0,29.88,29.73,0.0
915,Pedrezuela,2024-02-15,57.2,53.4,50.0,52.6,50.0,47.9,95,88,75,12.3,3.6,0.0,29.74,29.57,0.07
916,Pedrezuela,2024-02-16,65.7,52.2,44.4,48.8,42.8,38.3,96,72,42,9.4,1.9,0.0,29.95,29.66,0.0
917,Pedrezuela,2024-02-17,70.7,51.7,37.2,46.9,39.6,32.6,91,67,26,6.3,1.2,0.0,30.09,29.93,0.0
918,Pedrezuela,2024-02-18,69.2,52.0,38.0,44.6,37.5,32.0,86,60,28,6.5,1.4,0.0,30.16,30.06,0.0
919,Pedrezuela,2024-02-19,72.1,55.3,39.6,50.1,43.8,36.1,91,67,42,5.8,1.2,0.0,30.12,29.99,0.0
920,Pedrezuela,2024-02-20,68.3,52.7,37.3,44.8,37.7,33.0,87,60,32,7.6,1.1,0.0,30.05,29.93,0.0
921,Pedrezuela,2024-02-21,60.5,50.8,37.6,47.3,41.7,33.1,90,72,49,8.3,1.9,0.0,29.96,29.78,0.0
922,Pedrezuela,2024-02-22,55.3,50.6,44.9,51.2,46.5,37.0,96,86,72,19.0,6.1,0.0,29.8,29.42,0.06
923,Pedrezuela,2024-02-23,52.6,43.1,35.5,41.8,36.1,30.6,93,77,55,15.7,3.8,0.0,29.54,29.43,0.11
924,Pedrezuela,2024-02-24,55.8,43.5,36.9,39.0,34.9,28.8,94,74,41,11.6,3.6,0.0,29.63,29.42,0.0
925,Pedrezuela,2024-02-25,56.0,49.1,42.2,50.1,46.1,38.0,97,89,74,19.0,8.8,1.3,29.63,29.33,0.05
926,Pedrezuela,2024-02-26,57.6,47.4,41.8,49.7,38.4,30.3,96,72,42,12.5,3.0,0.0,29.52,29.27,0.06
927,Pedrezuela,2024-02-27,55.8,44.6,36.9,32.2,28.5,22.6,73,54,38,10.1,2.4,0.0,29.76,29.52,0.0
928,Pedrezuela,2024-02-28,63.7,48.0,37.5,37.6,31.4,21.6,75,54,35,7.4,1.6,0.0,29.79,29.72,0.0
929,Pedrezuela,2024-02-29,65.2,48.2,37.6,44.0,34.9,26.8,85,62,39,11.2,2.1,0.0,29.77,29.57,0.0
930,Pedrezuela,2024-03-01,57.7,45.9,37.3,39.4,32.1,25.7,86,59,41,12.1,3.8,0.0,29.73,29.54,0.0
931,Pedrezuela,2024-03-02,47.9,42.9,34.3,44.7,39.7,32.3,95,89,75,23.3,6.9,0.0,29.54,29.11,0.2
932,Pedrezuela,2024-03-03,53.6,42.8,33.0,38.2,33.4,28.6,91,71,43,16.6,3.1,0.0,29.61,29.3,0.0
933,Pedrezuela,2024-03-04,56.8,47.7,40.7,48.8,43.5,37.0,95,86,70,16.3,4.6,0.0,29.74,29.59,0.0
934,Pedrezuela,2024-03-05,61.0,48.2,38.4,37.8,34.7,30.0,84,62,35,8.5,1.7,0.0,29.83,29.73,0.0
935,Pedrezuela,2024-03-06,61.2,48.1,37.0,40.0,35.3,30.7,86,64,33,7.4,2.7,0.0,29.8,29.58,0.0
936,Pedrezuela,2024-03-07,56.2,45.6,39.4,45.8,38.6,32.9,95,78,51,16.3,3.8,0.0,29.58,29.28,0.09
937,Pedrezuela,2024-03-08,54.1,44.5,39.6,43.2,38.6,35.0,95,81,52,22.1,7.5,0.4,29.35,29.12,0.2
938,Pedrezuela,2024-03-09,49.4,42.7,38.8,45.1,39.2,35.8,95,88,63,18.6,6.5,0.0,29.12,28.99,0.12
939,Pedrezuela,2024-03-10,56.5,45.9,39.8,45.2,41.7,37.1,97,86,58,13.2,4.5,0.0,29.5,29.07,0.22
940,Pedrezuela,2024-03-11,62.1,49.8,39.8,40.2,37.3,33.9,87,64,38,8.3,1.7,0.0,29.8,29.49,0.0
941,Pedrezuela,2024-03-12,65.4,50.6,37.4,43.5,39.0,34.7,92,67,39,8.1,1.5,0.0,29.82,29.72,0.0
942,Pedrezuela,2024-03-13,69.9,54.5,41.8,43.3,40.1,35.8,87,61,33,8.9,2.5,0.0,29.73,29.58,0.0
943,Pedrezuela,2024-03-14,62.5,53.0,42.0,50.2,45.0,38.3,90,75,57,13.4,2.9,0.0,29.75,29.61,0.0
944,Pedrezuela,2024-03-15,69.5,54.2,42.6,53.1,47.7,41.0,95,80,53,11.2,2.0,0.0,29.85,29.72,0.0
945,Pedrezuela,2024-03-16,69.3,55.2,43.2,55.3,49.6,42.4,97,83,54,7.6,1.4,0.0,29.91,29.82,0.0
946,Pedrezuela,2024-03-17,73.8,60.6,48.2,55.5,50.8,45.4,93,72,43,6.0,1.4,0.0,29.86,29.72,0.0
947,Pedrezuela,2024-03-18,71.8,60.8,47.5,56.8,50.8,45.0,94,71,46,5.4,1.6,0.0,29.75,29.64,0.0
948,Pedrezuela,2024-03-19,76.2,64.4,51.0,54.8,48.7,43.3,91,60,32,8.1,2.3,0.0,29.66,29.55,0.0
949,Pedrezuela,2024-03-20,74.8,63.8,53.8,52.6,47.4,44.8,77,56,38,10.1,3.4,0.0,29.62,29.52,0.0
950,Pedrezuela,2024-03-21,76.6,63.5,54.7,51.0,47.7,43.5,81,58,34,16.3,4.7,0.0,29.79,29.61,0.0
951,Pedrezuela,2024-03-22,78.3,66.1,53.7,57.1,47.4,40.4,99,54,30,11.0,4.1,0.0,29.79,29.63,0.0
952,Pedrezuela,2024-03-23,75.8,65.8,53.0,52.8,46.4,39.0,74,50,36,12.1,5.0,0.0,29.73,29.6,0.0
953,Pedrezuela,2024-03-24,73.0,60.9,52.4,49.6,46.2,42.2,81,60,36,10.3,4.3,0.0,29.64,29.35,0.0
954,Pedrezuela,2024-03-25,60.4,54.1,48.5,55.0,49.2,40.2,94,84,71,11.6,3.8,0.0,29.36,28.95,0.05
955,Pedrezuela,2024-03-26,51.7,42.5,37.2,40.9,36.5,31.7,96,80,48,18.6,4.9,0.0,29.06,28.98,0.32
956,Pedrezuela,2024-03-27,56.6,47.8,39.7,50.5,45.0,38.7,96,90,69,22.4,8.4,0.9,29.14,29.01,0.22
957,Pedrezuela,2024-03-28,63.1,51.9,44.1,51.7,46.3,41.3,96,82,55,23.3,7.5,0.4,29.25,29.09,0.14
958,Pedrezuela,2024-03-29,51.9,44.8,39.9,50.3,43.0,38.3,97,94,82,15.4,3.2,0.0,29.14,29.05,0.05
959,Pedrezuela,2024-03-30,52.4,44.9,40.5,46.3,41.8,38.4,96,89,63,15.2,4.3,0.2,29.13,28.94,0.05
960,Pedrezuela,2024-03-31,53.4,43.7,40.5,43.9,40.5,37.3,96,89,61,17.2,4.7,0.0,29.29,28.94,0.13
